job_link,job_title,job_level,job_type,extracted_skills
https://www.linkedin.com/jobs/view/master-data-management-data-process-analyst-at-opentext-3737391805,Master Data Management - Data/Process Analyst,Mid senior,Onsite,"Agile, Data Governance, ETL, Informatica, SAP, SQL"
https://www.linkedin.com/jobs/view/4-corporate-associate-positions-amlaw-at-lhh-3798676411,4 Corporate Associate Positions (AmLaw),Associate,Onsite,
https://www.linkedin.com/jobs/view/sr-database-administrator-at-dice-3805944749,Sr. Database Administrator,Mid senior,Onsite,"AWS, SQL, SQL Server, SSRS, Statistics"
https://www.linkedin.com/jobs/view/senior-mlops-engineer-at-recruiting-from-scratch-3783324565,Senior MLOps Engineer,Mid senior,Onsite,"A/B Testing, Deep Learning, ETL, LLMs, MLOps, NLP, Reinforcement Learning"
https://uk.linkedin.com/jobs/view/data-engineer-manager-at-energy-jobline-3793277333,Data Engineer Manager,Mid senior,Onsite,"Data Modeling, Data Pipelines, Data Warehousing, ETL, Helm"
https://ca.linkedin.com/jobs/view/data-analyst-part-time-at-toyandsons-3757203932,Data Analyst Part Time,Mid senior,Onsite,"A/B Testing, Data Visualization, ETL, Hypothesis Testing, Power BI, Python, SQL, Tableau"
https://www.linkedin.com/jobs/view/summer-2024-datacenter-hardware-validation-engineer-undergrad-co-op-intern-at-amd-3792253704,Summer 2024 Datacenter Hardware Validation Engineer Undergrad Co-Op/ Intern,Mid senior,Onsite,"Artificial Intelligence, C++, Linux, Machine Learning, Python"
https://www.linkedin.com/jobs/view/enterprise-data-manager-product-owner-at-dmvtek-3742043410,Enterprise Data Manager/Product owner,Mid senior,Onsite,"Agile, Business Intelligence, Data Governance, Data Modeling, Data Warehousing, Power BI, Tableau"
https://www.linkedin.com/jobs/view/it-database-developer-senior-dba-admin-at-experis-3770918380,IT Database Developer Senior - DBA Admin,Mid senior,Onsite,"AWS, Agile, Azure, Linux, Power BI, PowerShell, SQL, SQL Server, SSIS"
https://www.linkedin.com/jobs/view/contractor-epic-clarity-data-analyst-revenue-cycle-at-deloitte-3805724958,Contractor - Epic Clarity Data Analyst - Revenue Cycle,Mid senior,Onsite,"Agile, Python, SQL"
https://www.linkedin.com/jobs/view/data-engineering-architect-at-dice-3805941847,Data Engineering Architect,Mid senior,Onsite,"AWS, Amazon EMR, Amazon S3, Data Pipelines, ETL, MapReduce, NoSQL, Python, SQL, Scala, Spark"
https://www.linkedin.com/jobs/view/staff-data-engineer-fleet-analytics-at-tesla-3737835058,"Staff Data Engineer, Fleet Analytics",Mid senior,Onsite,"AWS, Airflow, Amazon S3, Ansible, CI/CD, Data Pipelines, DevOps, Docker, Jupyter, Kubernetes, Linux, MATLAB, Machine Learning, NumPy, Pandas, Presto, Python, SQL, Scala, Spark, Statistics"
https://uk.linkedin.com/jobs/view/senior-data-engineer-azure-python-scala-spark-at-templeton-and-partners-tech-recruitment-3662399726,"Senior Data Engineer - Azure, Python, Scala, Spark",Mid senior,Onsite,"AWS, Airflow, Apache Storm, Azure, Big Data, Cassandra, Data Pipelines, Databricks, Hadoop, Kafka, NoSQL, PostgreSQL, Python, SQL, Scala, Spark"
https://www.linkedin.com/jobs/view/senior-data-engineer-public-company-at-recruiting-from-scratch-3744399380,"Senior Data Engineer, Public Company",Mid senior,Onsite,"Agile, Airflow, Amazon S3, Apache Storm, Big Data, Business Intelligence, CI/CD, Classification, Data Governance, Data Modeling, Docker, ETL, Helm, Kafka, Kubernetes, Python, SQL, Snowflake, Spark, TDD"
https://www.linkedin.com/jobs/view/it-data-lifecycle-manager-at-labella-associates-3745903864,IT- Data Lifecycle Manager,Mid senior,Onsite,"AWS, Azure, Data Governance, Data Warehousing"
https://www.linkedin.com/jobs/view/lead-software-engineer-full-stack-enterprise-data-at-jobs-for-humanity-3788699165,"Lead Software Engineer, Full Stack (Enterprise Data)",Mid senior,Onsite,"AWS, Agile, Airflow, Azure, GCP, Microservices, Presto, Python, Snowflake, Spark"
https://www.linkedin.com/jobs/view/senior-architect-data-analytics-product-line-at-rsc2-inc-3619211106,Senior Architect - Data Analytics Product Line,Mid senior,Onsite,
https://www.linkedin.com/jobs/view/vcp-design-to-value-project-manager-and-data-analyst-mr-at-ge-healthcare-3804602326,VCP Design to Value Project Manager and Data Analyst-MR,Mid senior,Onsite,Data Mining
https://www.linkedin.com/jobs/view/lead-data-engineer-python-java-or-scala-at-dice-3805947503,"Lead Data Engineer, (Python, Java or Scala)",Mid senior,Onsite,"AWS, Agile, Amazon EMR, Azure, Bash, Big Data, Cassandra, Data Modeling, Data Warehousing, GCP, Gurobi, Hadoop, Hive, Java, Kafka, Linux, Machine Learning, MapReduce, Microservices, MongoDB, MySQL, NoSQL, Python, Redshift, SQL, Scala, Snowflake, Spark"
https://www.linkedin.com/jobs/view/data-scientist-at-futran-solutions-3713035221,Data Scientist,Mid senior,Onsite,"Machine Learning, PyTorch, Python"
https://uk.linkedin.com/jobs/view/senior-data-analyst-at-huws-gray-3806880530,Senior Data Analyst,Mid senior,Onsite,"Excel, SQL, Tableau"
https://www.linkedin.com/jobs/view/data-visualization-business-intelligence-analyst-3019-at-smx-3760167341,Data Visualization / Business Intelligence Analyst (3019),Mid senior,Onsite,"Business Intelligence, Data Visualization, ETL, Excel, Power BI, SQL"
https://www.linkedin.com/jobs/view/principal-associate-data-loss-prevention-dlp-engineer-at-jobs-for-humanity-3792318995,"Principal Associate, Data Loss Prevention (DLP) Engineer",Mid senior,Onsite,"AWS, Agile, Jira"
https://www.linkedin.com/jobs/view/data-scientist-at-rand-corporation-3799959396,Data Scientist,Mid senior,Onsite,"SAS, Statistics"
https://www.linkedin.com/jobs/view/senior-data-architect-at-uk-health-security-agency-3799458004,Senior Data Architect,Mid senior,Onsite,"AWS, Azure, Business Intelligence, Confluence, Data Governance, Data Modeling, Data Pipelines, Informatica, Jira, Redshift, SQL Server"
https://www.linkedin.com/jobs/view/senior-data-engineer-public-company-at-recruiting-from-scratch-3744387832,"Senior Data Engineer, Public Company",Mid senior,Onsite,"Agile, Airflow, Amazon S3, Apache Storm, Big Data, Business Intelligence, CI/CD, Classification, Data Governance, Data Modeling, Docker, ETL, Helm, Kafka, Kubernetes, Python, SQL, Snowflake, Spark, TDD"
https://uk.linkedin.com/jobs/view/data-quality-manager-football-association-at-guardian-jobs-3801788021,"Data Quality Manager, FOOTBALL ASSOCIATION",Mid senior,Onsite,Statistics
https://www.linkedin.com/jobs/view/senior-ml-engineer-at-cybercoders-3789459946,Senior ML Engineer,Mid senior,Onsite,"C++, Computer Vision, Data Pipelines, Deep Learning, Git, Linux, Machine Learning, Python"
https://www.linkedin.com/jobs/view/director-ontology-and-data-modeling-at-jobs-for-humanity-3804059234,"Director, Ontology and Data Modeling",Mid senior,Onsite,"AWS, Agile, Amazon Neptune, Data Modeling, Machine Learning, Python, SPARQL, SQL"
https://www.linkedin.com/jobs/view/sr-data-scientist-at-anser-3693346470,Sr. Data Scientist,Mid senior,Onsite,"Data Mining, Data Visualization, Python, SQL, Statistics, Tableau"
https://www.linkedin.com/jobs/view/sr-data-engineer-etl-with-security-clearance-at-clearancejobs-3753445788,Sr. Data Engineer - ETL with Security Clearance,Mid senior,Onsite,"AWS, AWS Glue, AWS Lambda, Agile, Amazon S3, Apache NiFi, Data Pipelines, Databricks, Docker, ETL, Elasticsearch, Java, NoSQL, Redshift, Scala, Scrum, Spark"
https://uk.linkedin.com/jobs/view/assitant-vice-president-senior-database-sme-at-mufg-3777580139,Assitant Vice President - Senior Database SME,Mid senior,Onsite,"AWS, Agile, Ansible, Azure, Bash, CI/CD, Clustering, Confluence, DevOps, Docker, GCP, Git, Jenkins, Jira, Kubernetes, Linux, MongoDB, Oracle, PowerShell, Python, SQL, SQL Server, Snowflake, Splunk, T-SQL, Terraform"
https://www.linkedin.com/jobs/view/sr-analyst-it-data-science-at-reynolds-american-inc-3775205684,Sr Analyst IT - Data Science,Mid senior,Onsite,"Data Pipelines, Machine Learning, Python, SQL, Spark, Statistics"
https://www.linkedin.com/jobs/view/electrical-data-center-project-manager-at-miller-electric-company-3793530333,Electrical Data Center Project Manager,Mid senior,Onsite,
https://www.linkedin.com/jobs/view/distinguished-engineer-card-tech-data-remote-elligble-at-jobs-for-humanity-3804057368,"Distinguished Engineer, Card Tech Data (Remote-Elligble)",Mid senior,Onsite,"Big Data, Data Pipelines, DynamoDB, Microservices"
https://uk.linkedin.com/jobs/view/quality-coach-iqa-it-and-data-apprenticeships-at-km-education-recruitment-3790195005,Quality Coach / IQA - IT and Data Apprenticeships,Mid senior,Onsite,
https://www.linkedin.com/jobs/view/staff-data-scientist-financial-strategy-at-stripe-3785926208,"Staff Data Scientist, Financial Strategy",Mid senior,Onsite,
https://www.linkedin.com/jobs/view/senior-counsel-data-privacy-and-cybersecurity-at-professional-diversity-network-3805988239,"Senior Counsel, Data Privacy and Cybersecurity",Mid senior,Onsite,
https://www.linkedin.com/jobs/view/data-engineering-manager-san-antonio-at-argo-group-3805541206,Data Engineering Manager - San Antonio,Mid senior,Onsite,"AWS, Agile, Big Data, Data Governance, Data Pipelines, Data Warehousing, ETL, Excel, SQL, Snowflake, Talend"
https://www.linkedin.com/jobs/view/data-operations-manager-at-tredence-inc-3791290794,Data Operations Manager,Mid senior,Onsite,"Azure, Snowflake"
https://www.linkedin.com/jobs/view/configuration-and-cdrl-data-manager-ii-iii-top-secret-at-aegis-aerospace-inc-3795651982,Configuration and CDRL Data Manager II/III (Top Secret),Mid senior,Onsite,
https://www.linkedin.com/jobs/view/rdm-release-manager-data-center-and-dmz-at-bank-of-america-3795167919,"RDM Release Manager, Data Center and DMZ",Mid senior,Onsite,"Agile, Confluence, Jira, React, Scrum"
https://www.linkedin.com/jobs/view/contractor-epic-clarity-data-analyst-revenue-cycle-at-deloitte-3805731208,Contractor - Epic Clarity Data Analyst - Revenue Cycle,Mid senior,Onsite,"Agile, Python, SQL"
https://www.linkedin.com/jobs/view/superintendent-data-center-indianapolis-at-michael-page-3784098066,Superintendent - Data Center - Indianapolis,Mid senior,Onsite,
https://www.linkedin.com/jobs/view/sr-data-engineer-at-experfy-3633149722,Sr. Data Engineer,Mid senior,Onsite,"AWS, Amazon Athena, Amazon EMR, Amazon Kinesis, Amazon S3, Data Modeling, Data Warehousing, ETL, Java, Kafka, NoSQL, Python, SQL, SQL Server, Snowflake, Spark"
https://www.linkedin.com/jobs/view/ra-qa-post-market-data-analyst-at-amick-brown-sap-cloud-technologies-and-business-intelligence-staffing-consulting-3755580476,RA/QA Post Market Data Analyst,Associate,Onsite,"Power BI, Regression, SAP, SQL, Statistics, Tableau"
https://www.linkedin.com/jobs/view/medical-laboratory-scientist-mls-mt-incentive-eligible-at-st-luke-s-duluth-mn-3780019718,Medical Laboratory Scientist MLS-MT - Incentive Eligible,Mid senior,Onsite,
https://www.linkedin.com/jobs/view/registered-nurse-rn-medical-laboratory-tech-mlt-per-diem-at-healthtrust-workforce-solutions-at-health-ecareers-3795552325,Registered Nurse (RN) - Medical Laboratory Tech (MLT) - Per Diem at HealthTrust Workforce Solutions,Mid senior,Onsite,
https://www.linkedin.com/jobs/view/sr-ml-engineering-manager-firefly-app-integrations-at-adobe-3781391423,"Sr ML Engineering Manager , Firefly App Integrations",Mid senior,Onsite,"Computer Vision, Generative AI, Hugging Face / Transformers, Machine Learning, PyTorch, SageMaker"
https://www.linkedin.com/jobs/view/sales-representative-costar-data-analytics-washington-d-c-at-costar-group-3738035372,"Sales Representative, CoStar Data & Analytics - Washington D.C.",Mid senior,Onsite,Business Intelligence
https://www.linkedin.com/jobs/view/data-warehouse-analyst-at-elevance-health-3784003227,Data Warehouse Analyst,Mid senior,Onsite,"DB2, Data Modeling, Data Warehousing, ETL, Oracle, Power BI, SAS, SQL, SQL Server, Tableau"
https://www.linkedin.com/jobs/view/data-manager-at-yale-university-3584813555,Data Manager,Mid senior,Onsite,"SAS, Stata, Statistics"
https://www.linkedin.com/jobs/view/medical-technologist-mt-or-mlt-at-gables-search-group-3766938966,Medical Technologist MT or MLT,Mid senior,Onsite,
https://www.linkedin.com/jobs/view/data-analyst-at-quantum-world-technologies-inc-3807032427,Data Analyst,Mid senior,Onsite,"Data Mining, Data Warehousing, SQL, Statistics, Tableau"
https://www.linkedin.com/jobs/view/sr-data-engineer-hybrid-at-jobs-for-humanity-3804052703,Sr. Data Engineer (Hybrid),Mid senior,Onsite,"AWS, Agile, Amazon EMR, Azure, Bash, Big Data, Cassandra, Data Pipelines, Data Warehousing, GCP, Gurobi, Hadoop, Hive, Java, Kafka, Linux, MapReduce, MongoDB, MySQL, NoSQL, PostgreSQL, Python, Redshift, SQL, Scala, Snowflake, Spark"
https://www.linkedin.com/jobs/view/technical-lead-edge-data-center-operations-at-roblox-3768764805,"Technical Lead, Edge Data Center Operations",Mid senior,Onsite,
https://www.linkedin.com/jobs/view/supply-chain-data-analyst-at-denso-3806857019,Supply Chain Data Analyst,Mid senior,Onsite,"Data Visualization, Machine Learning, Python, Regression, SQL, Statistics, Tableau, Time Series"
https://www.linkedin.com/jobs/view/manager-data-loss-prevention-dlp-engineer-symantec-at-jobs-for-humanity-3792322702,"Manager, Data Loss Prevention (DLP) Engineer (Symantec)",Mid senior,Onsite,"AWS, Agile, Jira"
https://www.linkedin.com/jobs/view/data-steward-research-analysis-spec-sr-at-state-of-minnesota-3799100999,Data Steward - Research Analysis Spec Sr,Mid senior,Onsite,"Python, SQL, Statistics, Tableau"
https://www.linkedin.com/jobs/view/contractor-epic-clarity-data-analyst-revenue-cycle-at-deloitte-3805726859,Contractor - Epic Clarity Data Analyst - Revenue Cycle,Mid senior,Onsite,"Agile, Python, SQL"
https://uk.linkedin.com/jobs/view/laboratory-data-manager-at-the-institute-of-cancer-research-3805457410,Laboratory Data Manager,Associate,Onsite,GCP
https://ca.linkedin.com/jobs/view/customer-service-representative-data-analyst-data-entry-clerk-at-univisioncommunicationsinc-3757208247,Customer Service Representative/Data Analyst/Data Entry Clerk,Mid senior,Onsite,"A/B Testing, Data Visualization, ETL, Hypothesis Testing, Power BI, Python, SQL, Tableau"
https://www.linkedin.com/jobs/view/data-coordinator-at-cottingham-butler-3727586242,Data Coordinator,Associate,Onsite,Excel
https://www.linkedin.com/jobs/view/senior-manager-machine-learning-engineering-at-clickjobs-io-3806063440,"Senior Manager, Machine Learning Engineering",Mid senior,Onsite,"AWS, Agile, Azure, Dask, Data Pipelines, Data Warehousing, Databricks, GCP, Generative AI, Java, Machine Learning, PyTorch, Python, Scala, Snowflake, Spark, TensorFlow, scikit-learn"
https://www.linkedin.com/jobs/view/manager-data-loss-prevention-dlp-engineer-symantec-at-jobs-for-humanity-3804055697,"Manager, Data Loss Prevention (DLP) Engineer (Symantec)",Mid senior,Onsite,"AWS, Agile, Jira"
https://www.linkedin.com/jobs/view/data-engineer-at-jobs-for-humanity-3805386835,Data Engineer,Mid senior,Onsite,"AWS, Agile, Airflow, Alteryx, Business Intelligence, Data Modeling, Data Warehousing, ETL, Java, Kafka, PostgreSQL, Python, Redshift, SQL, SQL Server, Scala, Spark, Tableau"
https://www.linkedin.com/jobs/view/senior-machine-learning-engineer-at-jobs-for-humanity-3792356305,Senior Machine Learning Engineer,Mid senior,Onsite,"AWS, Agile, Azure, Dask, Data Pipelines, Explainable AI, GCP, Java, Machine Learning, PyTorch, Python, Scala, Spark, TensorFlow, scikit-learn"
https://www.linkedin.com/jobs/view/audit-manager-data-tech-bsa-aml-including-sanctions-at-bank-of-america-3779312963,Audit Manager - Data/Tech (BSA/AML including Sanctions),Mid senior,Onsite,AWS
https://www.linkedin.com/jobs/view/business-data-analyst-iii-701569-at-the-judge-group-3729745801,Business Data Analyst - III (701569),Mid senior,Onsite,"Agile, Data Governance, Data Warehousing, Linux, Oracle, SQL, Teradata"
https://www.linkedin.com/jobs/view/data-center-project-manager-us-west-cpi-at-amazon-web-services-aws-3775912054,"Data Center Project Manager, US-West CPI",Mid senior,Onsite,
https://www.linkedin.com/jobs/view/clinical-data-steward-at-steneral-consulting-3800978594,Clinical Data Steward,Mid senior,Onsite,"Agile, Data Governance, Hadoop, Jira, Python, SAS, SQL, Snowflake, Tableau, Teradata"
https://www.linkedin.com/jobs/view/senior-full-stack-machine-learning-engineer-optix-at-ga-ccri-3657308448,Senior Full-Stack Machine Learning Engineer- OPTIX,Mid senior,Onsite,"Agile, Big Data, Computer Vision, Data Visualization, Hadoop, Java, Julia, MATLAB, Machine Learning, NLP, PyTorch, Python, Scala, Spark, Statistics, TensorFlow, scikit-learn"
https://www.linkedin.com/jobs/view/sr-field-application-engineer-data-devices-at-te-connectivity-3798882716,SR FIELD APPLICATION ENGINEER- DATA & DEVICES,Mid senior,Onsite,
https://www.linkedin.com/jobs/view/senior-data-analysis-engineer-at-nikola-corporation-3783192675,Senior Data Analysis Engineer,Mid senior,Onsite,"AWS, AWS Glue, Airflow, Amazon S3, Big Data, Classification, Data Pipelines, Grafana, PostgreSQL, Power BI, Python, SQL, Scala, Spark"
https://www.linkedin.com/jobs/view/technical-data-engineering-manager-at-srs-distribution-inc-3776984153,Technical Data Engineering Manager,Mid senior,Onsite,"AWS, Agile, Airflow, Azure, Data Warehousing, Databricks, ETL, GCP, Java, Python, SQL, SQL Server, Scala, Snowflake, dbt"
https://www.linkedin.com/jobs/view/staff-machine-learning-engineer-series-a-at-recruiting-from-scratch-3744395618,"Staff Machine Learning Engineer, Series A",Mid senior,Onsite,"AWS, Agile, Azure, Classification, Databricks, GCP, Jupyter, MLOps, MLflow, Machine Learning, NumPy, Numba, Pandas, PyTorch, Python, TensorFlow, Weights & Biases"
https://www.linkedin.com/jobs/view/principal-associate-data-loss-prevention-dlp-engineer-at-jobs-for-humanity-3804055719,"Principal Associate, Data Loss Prevention (DLP) Engineer",Mid senior,Onsite,"AWS, Agile, Jira"
https://www.linkedin.com/jobs/view/contractor-epic-clarity-data-analyst-at-deloitte-3805733186,Contractor - Epic Clarity Data Analyst,Mid senior,Onsite,"Agile, Python, SQL"
https://www.linkedin.com/jobs/view/senior-people-data-scientist-at-atlassian-3782278915,Senior People Data Scientist,Mid senior,Onsite,"Git, Python, Regression, SQL"
https://www.linkedin.com/jobs/view/it-data-lifecycle-manager-at-labella-associates-3771472562,IT- Data Lifecycle Manager,Mid senior,Onsite,"AWS, Azure, Data Governance, Data Warehousing"
https://www.linkedin.com/jobs/view/senior-machine-learning-engineer-at-jobs-for-humanity-3805272306,Senior Machine Learning Engineer,Mid senior,Onsite,"AWS, Agile, Azure, Big Data, CI/CD, Dask, Data Pipelines, Explainable AI, GCP, Java, Machine Learning, PyTorch, Python, Scala, Spark, TensorFlow, scikit-learn"
https://www.linkedin.com/jobs/view/ncdhhs-health-informatics-data-analyst-at-nr-consulting-3762821102,NCDHHS- Health Informatics Data Analyst,Mid senior,Onsite,"SAS, SQL, Statistics"
https://www.linkedin.com/jobs/view/data-center-ops-analyst-at-ntt-data-services-3787399382,Data Center Ops Analyst,Mid senior,Onsite,
https://www.linkedin.com/jobs/view/senior-battery-data-scientist-at-factorial-energy-3744756670,Senior Battery Data Scientist,Mid senior,Onsite,"C++, Machine Learning, PyTorch, Python, TensorFlow"
https://www.linkedin.com/jobs/view/clinical-data-operator-temp-at-natera-3798727772,Clinical Data Operator - Temp,Mid senior,Onsite,
https://www.linkedin.com/jobs/view/lead-machine-learning-engineer-bangkok-based-relocation-provided-at-agoda-3800269736,"Lead Machine Learning Engineer (Bangkok based, relocation provided)",Mid senior,Onsite,"Agile, Amazon S3, Bash, Big Data, Data Warehousing, Hadoop, Linux, Python, React, Regression, SQL, Scala, Spark"
https://www.linkedin.com/jobs/view/principal-machine-learning-engineer-at-baker-hughes-3686008663,Principal Machine Learning Engineer,Mid senior,Onsite,"Artificial Intelligence, Data Mining, Data Modeling, Data Visualization, Deep Learning, MLOps, Machine Learning, Python, SAS, Statistics, scikit-learn"
https://uk.linkedin.com/jobs/view/lead-data-analytics-engineer-at-northreach-3788684951,Lead Data & Analytics Engineer,Mid senior,Onsite,"Data Governance, Data Modeling, Data Pipelines, Data Warehousing, ETL, GCP, Python, SQL"
https://www.linkedin.com/jobs/view/volunteer-nhq-it-enterprise-web-services-code4good-volunteer-data-scientist-at-volunteermatch-3803994433,Volunteer: NHQ:IT - Enterprise Web Services - Code4Good Volunteer - Data Scientist,Associate,Onsite,"Agile, Confluence, Git, Java, Jira, Machine Learning, NLP, Pandas, Regression, SageMaker, Statistics, TensorFlow, scikit-learn"
https://www.linkedin.com/jobs/view/lead-data-scientist-at-infosys-3785765143,Lead Data Scientist,Mid senior,Onsite,"AWS, Agile, Azure, Big Data, Computer Vision, Data Visualization, Deep Learning, GCP, Generative AI, Hive, Java, LLMs, Machine Learning, Python, Regression, SQL, Scala, Spark, Statistics, Tableau, Time Series"
https://www.linkedin.com/jobs/view/tt-assistant-professor-data-science-at-university-of-new-haven-3668769832,TT Assistant Professor - Data Science,Mid senior,Onsite,"Artificial Intelligence, Data Visualization, Deep Learning, Machine Learning, NLP, Statistics"
https://www.linkedin.com/jobs/view/senior-manager-machine-learning-engineering-at-jobs-for-humanity-3805127744,"Senior Manager, Machine Learning Engineering",Mid senior,Onsite,"AWS, Agile, Azure, Dask, Data Pipelines, Data Warehousing, Databricks, GCP, Generative AI, Java, Machine Learning, PyTorch, Python, Scala, Snowflake, Spark, TensorFlow, scikit-learn"
https://uk.linkedin.com/jobs/view/associate-sas-data-analyst-placement-at-celerion-3798687056,Associate SAS Data Analyst (Placement),Mid senior,Onsite,"SAS, Statistics"
https://www.linkedin.com/jobs/view/iib-datapower-apic-lead-developer-at-extend-information-systems-inc-3793671383,"IIB, Datapower/APIC Lead Developer",Mid senior,Onsite,"Java, Linux"
https://www.linkedin.com/jobs/view/senior-database-administrator-at-professional-diversity-network-3805987568,Senior Database Administrator,Mid senior,Onsite,"Artificial Intelligence, Business Intelligence, Data Warehousing, Informatica, Linux, Oracle, Power BI, Tableau, VBA"
https://www.linkedin.com/jobs/view/staff-machine-learning-engineer-series-a-at-recruiting-from-scratch-3744399238,"Staff Machine Learning Engineer, Series A",Mid senior,Onsite,"AWS, Agile, Azure, Classification, Databricks, GCP, Jupyter, MLOps, MLflow, Machine Learning, NumPy, Numba, Pandas, PyTorch, Python, TensorFlow, Weights & Biases"
https://www.linkedin.com/jobs/view/database-engineer-at-pierce-3640165260,Database Engineer,Mid senior,Onsite,"Azure, Azure DevOps, C#, Data Warehousing, ETL, SQL, SQL Server, T-SQL"
https://www.linkedin.com/jobs/view/data-engineer-at-verigent-3805432476,Data Engineer,Mid senior,Onsite,"AWS, Bash, Cassandra, Elasticsearch, Grafana, Java, Linux, Oracle, PostgreSQL, Python"
https://www.linkedin.com/jobs/view/enrollment-management-crm-data-specialist-at-harris-stowe-state-university-3799625645,Enrollment Management CRM & Data Specialist,Mid senior,Onsite,Excel
https://www.linkedin.com/jobs/view/summer-fellow-project-management-data-analytics-strategy-operations-at-education-pioneers-3790057362,"Summer Fellow - Project Management, Data Analytics, Strategy, Operations",Mid senior,Onsite,"Data Visualization, Excel, SPSS, Stata, Tableau"
https://ca.linkedin.com/jobs/view/senior-data-scientist-product-growth-at-jerry-3789681652,"Senior Data Scientist, Product Growth",Mid senior,Onsite,"A/B Testing, Artificial Intelligence, Data Governance, Machine Learning, SQL, Statistics"
https://www.linkedin.com/jobs/view/mls-dayshift-lead-short-pump-emergency-center-at-bon-secours-3793896056,MLS Dayshift Lead - Short Pump Emergency Center,Mid senior,Onsite,
https://www.linkedin.com/jobs/view/azure-data-architect-at-veear-projects-inc-3719535607,Azure Data Architect,Associate,Onsite,"AWS, Azure, Azure Synapse Analytics, Data Modeling, Data Pipelines, Data Warehousing, Databricks, ETL, GCP, Oracle, Power BI, Python, SQL, SQL Server, Scala, Spark, Tableau"
https://www.linkedin.com/jobs/view/senior-marketing-data-operations-specialist-at-baker-tilly-us-3786111965,Senior Marketing Data Operations Specialist,Associate,Onsite,"Data Governance, Power BI"
https://www.linkedin.com/jobs/view/clinical-data-analyst-coordinator-at-lvis-3807211371,Clinical Data Analyst/Coordinator,Associate,Onsite,"Java, MATLAB, Python"
https://uk.linkedin.com/jobs/view/mechanical-supervisor-mlc-2312-at-energy-jobline-3804987548,Mechanical Supervisor - MLC 2312,Mid senior,Onsite,
https://www.linkedin.com/jobs/view/commissioning-senior-specialist-data-center-travel-required-at-olsson-3793245899,Commissioning Senior Specialist - Data Center (Travel Required),Mid senior,Onsite,
https://www.linkedin.com/jobs/view/manager-data-engineering-at-paramount%2B-3801126064,"Manager, Data Engineering",Mid senior,Onsite,"Agile, Big Data, BigQuery, GCP, GitHub, Helm, NoSQL, Python"
https://www.linkedin.com/jobs/view/data-conversion-integration-support-lead-at-stevens-institute-of-technology-3804474900,Data Conversion & Integration Support Lead,Mid senior,Onsite,"ETL, Python, SQL Server, Statistics"
